runtime,mos_cp,actual_cp,mos_jfk,grad_fc,wdr_pm,wsp_pm,onshore_pm,sst_f,contrast,actual_jfk,doy_sin,doy_cos,bust_cp,bust_jfk,label
2018-08-26,83.0,82.94,82.0,1.0,220.0,4.0,0.0,72.56125,10.438749999999999,,-0.8149159841660791,-0.5795791048257612,-0.060000000000002274,,0
2018-08-27,90.0,87.98,89.0,1.0,245.0,2.5,0.0,72.65125,17.348749999999995,,-0.8247650844733614,-0.5654755126737576,-2.019999999999996,,0
2018-08-28,95.0,93.92,93.0,2.0,240.0,4.5,0.0,74.11619718309859,20.883802816901408,,-0.8343701235229537,-0.5512045872199277,-1.0799999999999983,,0
2018-08-29,95.0,91.94,93.0,2.0,240.0,5.0,0.0,75.16425531914894,19.835744680851064,,-0.8437282590292712,-0.5367705514607103,-3.0600000000000023,,1
2018-08-30,91.0,89.96000000000001,92.0,-1.0,355.0,3.0,0.0,76.20321678321677,14.796783216783226,,-0.8528367217694595,-0.522177676659508,-1.039999999999992,,0
2018-08-31,76.0,78.08,77.0,-1.0,90.0,7.5,0.5,76.75328671328671,-0.7532867132867125,,-0.8616928164028521,-0.5074302810827518,2.0799999999999983,,0
2018-09-01,78.0,78.08,79.0,-1.0,100.0,5.0,1.0,75.61014285714286,2.3898571428571387,,-0.8702939222685674,-0.49253272872205434,0.0799999999999983,,0
2018-09-02,82.0,80.96,82.0,0.0,145.0,3.0,1.0,73.81625,8.183750000000003,,-0.8786374941610001,-0.4774894280028391,-1.0400000000000063,,0
2018-09-03,90.0,89.96000000000001,89.0,1.0,225.0,3.0,0.0,74.2572027972028,15.742797202797206,,-0.886721063082993,-0.46230483047981086,-0.03999999999999204,,0
2018-09-04,92.0,91.94,92.0,0.0,20.0,2.0,0.0,74.88723404255319,17.11276595744681,,-0.8945422369764496,-0.4469834295196741,-0.060000000000002274,,0
2018-09-05,89.0,89.06,88.0,1.0,165.0,2.5,1.0,75.73370629370629,13.266293706293709,,-0.9020987014301837,-0.43152975897147144,0.060000000000002274,,0
2018-09-06,91.0,93.02,90.0,1.0,240.0,3.5,0.0,77.21375,13.786249999999995,,-0.9093882203647925,-0.4159483918249421,2.019999999999996,,0
2018-09-07,79.0,75.02,80.0,-1.0,60.0,6.0,0.0,77.3375,1.6624999999999943,,-0.9164086366943458,-0.4002439388573056,-3.980000000000004,,1
2018-09-08,73.0,71.06,74.0,-1.0,35.0,8.5,0.0,77.19258741258741,-4.1925874125874145,,-0.9231578729647039,-0.38442104726885545,-1.9399999999999977,,0
2018-09-09,66.0,62.06,69.0,-3.0,85.0,10.5,0.5,75.58769230769231,-9.587692307692308,,-0.9296339319682695,-0.3684843993077793,-3.9399999999999977,,1
2018-09-10,66.0,64.04,68.0,-2.0,80.0,14.5,0.0,74.2556338028169,-8.255633802816902,,-0.9358348973349941,-0.35243871088460327,-1.9599999999999937,,0
2018-09-11,82.0,73.94,82.0,0.0,90.0,2.5,0.5,71.64000000000001,10.359999999999985,,-0.9417589340994617,-0.33628873017668287,-8.060000000000002,,1
2018-09-12,77.0,77.0,79.0,-2.0,75.0,4.0,0.0,71.20375,5.796250000000001,,-0.9474042892438845,-0.32003923622313857,0.0,,0
2018-09-13,78.0,75.92,78.0,0.0,75.0,7.0,0.0,71.67048951048952,6.329510489510483,,-0.9527692922168511,-0.30369503751065885,-2.0799999999999983,,0
2018-09-14,77.0,75.02,77.0,0.0,85.0,5.0,0.5,71.78377622377623,5.216223776223771,,-0.9578523554276669,-0.28726097055059635,-1.980000000000004,,0
2018-09-15,81.0,80.06,80.0,1.0,100.0,3.0,0.5,70.985,10.015,,-0.9626519747161487,-0.2707418984477642,-0.9399999999999977,,0
2018-09-16,84.0,84.02,83.0,1.0,130.0,2.5,1.0,71.20727272727274,12.792727272727262,,-0.9671667297977312,-0.2541427094613622,0.01999999999999602,,0
2018-09-17,81.0,78.98,80.0,1.0,155.0,3.0,1.0,72.78875,8.211250000000007,,-0.97139528468375,-0.23746831555846842,-2.019999999999996,,0
2018-09-18,80.0,78.98,81.0,-1.0,200.0,3.0,0.0,73.25902097902097,6.740979020979026,,-0.9753363880767837,-0.2207236509605022,-1.019999999999996,,0
2018-09-19,82.0,80.96,83.0,-1.0,45.0,5.5,0.0,72.80042253521127,9.199577464788732,,-0.9789888737409319,-0.20391367068311472,-1.0400000000000063,,0
2018-09-20,73.0,71.96,74.0,-1.0,100.0,3.5,0.5,72.71000000000001,0.28999999999999204,,-0.9823516608469237,-0.18704334906991657,-1.0400000000000063,,0
2018-09-21,74.0,71.96,73.0,1.0,170.0,4.5,1.0,72.295,1.7049999999999983,,-0.9854237542919524,-0.17011767832049052,-2.0400000000000063,,0
2018-09-22,75.0,73.94,76.0,-1.0,185.0,7.0,0.0,72.01577464788733,2.9842253521126736,,-0.9882042449941422,-0.15314166701312007,-1.0600000000000023,,0
2018-09-23,68.0,66.02,68.0,0.0,120.0,2.5,1.0,72.21300699300699,-4.213006993006985,,-0.9906923101615609,-0.13612033862266704,-1.980000000000004,,0
2018-09-24,68.0,69.08,70.0,-2.0,90.0,12.5,1.0,71.57104895104895,-3.571048951048951,,-0.9928872135356962,-0.11905873003404988,1.0799999999999983,,0
2018-09-25,70.0,73.04,71.0,-1.0,95.0,4.5,0.5,71.22993006993006,-1.229930069930063,,-0.994788305609327,-0.10196189005174576,3.0400000000000063,,0
2018-09-26,82.0,82.04,81.0,1.0,220.0,5.0,0.0,70.3175,11.682500000000005,,-0.9963950238187231,-0.08483487790576538,0.04000000000000625,,0
2018-09-27,74.0,71.96,73.0,1.0,65.0,6.0,0.0,70.84297872340426,3.157021276595742,,-0.9977068927101168,-0.06768276175455162,-2.0400000000000063,,0
2018-09-28,66.0,64.94,69.0,-3.0,170.0,5.5,0.0,70.9325,-4.9325000000000045,,-0.9987235240803972,-0.050510617185222886,-1.0600000000000023,,0
2018-09-29,77.0,71.96,77.0,0.0,310.0,4.0,0.0,70.38625,6.613749999999996,,-0.9994446170919858,-0.033323525711631344,-5.040000000000006,,1
2018-09-30,72.0,69.98,72.0,0.0,280.0,2.5,0.0,70.2675,1.7325000000000017,,-0.9998699583618592,-0.016126573270657762,-2.019999999999996,,0
2019-05-01,56.0,55.94,53.0,3.0,100.0,8.0,1.0,50.235774647887325,5.764225352112675,,0.8724040568049612,-0.48878539428899265,-0.060000000000002274,,0
2019-05-02,73.0,78.08,70.0,3.0,50.0,2.5,0.0,50.54,22.46,,0.8638670987837349,-0.503719798736334,5.079999999999998,,0
2019-05-03,62.0,55.94,58.0,4.0,80.0,4.0,0.5,50.6375,11.362499999999997,,0.8550745085896932,-0.518505144391157,-6.060000000000002,,1
2019-05-04,68.0,71.06,65.0,3.0,55.0,3.5,0.0,50.7225,17.277500000000003,,0.8460288880917339,-0.533137056031809,3.0600000000000023,,0
2019-05-05,57.0,57.92,58.0,-1.0,65.0,11.5,0.0,51.32,5.68,,0.8367329140344921,-0.5476112038402312,0.9200000000000017,,0
2019-05-06,68.0,73.94,66.0,2.0,110.0,2.0,0.5,51.785000000000004,16.214999999999996,,0.8271893372462497,-0.5619233046832195,5.939999999999998,,0
2019-05-07,72.0,69.98,68.0,4.0,210.0,4.5,0.5,50.725,21.275,,0.8174009818249189,-0.5760691233798758,-2.019999999999996,,0
2019-05-08,68.0,71.06,67.0,1.0,65.0,4.5,0.0,52.3925,15.607500000000002,,0.8073707443023492,-0.5900444739548627,3.0600000000000023,,0
2019-05-09,59.0,60.98,58.0,1.0,100.0,8.0,1.0,52.702517482517486,6.297482517482514,,0.7971015927871943,-0.6038452208771035,1.9799999999999969,,0
2019-05-10,72.0,73.04,69.0,3.0,210.0,5.5,0.0,52.54625,19.45375,,0.7865965660866021,-0.6174672802835514,1.0400000000000063,,0
2019-05-11,69.0,69.08,67.0,2.0,310.0,3.5,0.0,51.96875,17.03125,,0.7758587728069828,-0.6309066211876704,0.0799999999999983,,0
2019-05-12,49.0,59.0,52.0,-3.0,70.0,17.5,0.0,54.14875,-5.14875,,0.7648913904341226,-0.6441592666722685,10.0,,0
2019-05-13,51.0,48.02,52.0,-1.0,55.0,8.5,0.0,53.144999999999996,-2.144999999999996,94.0,0.753697664392914,-0.6572212950663319,-2.979999999999997,42.0,1
2019-05-14,58.0,51.98,57.0,1.0,50.0,1.5,0.0,51.05,6.950000000000003,106.0,0.742280907086982,-0.6700888411055113,-6.020000000000003,49.0,1
2019-05-15,67.0,69.08,65.0,2.0,310.0,5.5,0.0,50.93146853146853,16.068531468531468,,0.7306444969184916,-0.6827580970759147,2.0799999999999983,,0
2019-05-16,73.0,73.04,71.0,2.0,315.0,4.5,0.0,51.04979020979021,21.95020979020979,,0.7187918772884232,-0.6952253139408722,0.04000000000000625,,0
2019-05-17,77.0,75.92,73.0,4.0,250.0,6.0,0.0,52.075,24.924999999999997,,0.7067265555776158,-0.7074868024503348,-1.0799999999999983,,0
2019-05-18,75.0,75.02,72.0,3.0,280.0,4.0,0.0,55.456643356643355,19.543356643356645,,0.6944521021088763,-0.719538934232584,0.01999999999999602,,0
2019-05-19,76.0,75.92,72.0,4.0,180.0,7.0,1.0,56.24375,19.75625,,0.6819721490904629,-0.7313781428679254,-0.0799999999999983,,0
2019-05-20,84.0,84.91999999999999,81.0,3.0,250.0,9.0,0.0,56.51020979020979,27.489790209790208,,0.6692903895412567,-0.7430009249440493,0.9199999999999875,,0
2019-05-21,72.0,71.06,72.0,0.0,315.0,11.0,0.0,56.31384615384616,15.686153846153843,,0.6564105761979381,-0.7544038410927472,-0.9399999999999977,,0
2019-05-22,75.0,73.94,74.0,1.0,290.0,3.5,0.0,56.71875,18.28125,,0.6433365204044917,-0.765583517007675,-1.0600000000000023,,0
2019-05-23,71.0,71.96,68.0,3.0,210.0,6.0,0.5,57.25916083916084,13.740839160839158,,0.6300720909843687,-0.7765366444428655,0.9599999999999937,,0
2019-05-24,74.0,73.04,76.0,-2.0,320.0,13.0,0.0,57.98375,16.01625,,0.6166212130956382,-0.7872599821916922,-0.9599999999999937,,0
2019-05-25,71.0,71.06,69.0,2.0,180.0,5.0,1.0,57.88097902097902,13.11902097902098,,0.6029878670694714,-0.7977503570459932,0.060000000000002274,,0
2019-05-26,88.0,86.0,84.0,4.0,275.0,6.0,0.0,58.89678321678322,29.10321678321678,,0.5891760872322963,-0.8080046647350754,-2.0,,0
2019-05-27,81.0,80.06,79.0,2.0,20.0,4.0,0.0,59.972500000000004,21.027499999999996,,0.5751899607119775,-0.8180198708443175,-0.9399999999999977,,0
2019-05-28,72.0,71.06,70.0,2.0,150.0,5.0,1.0,61.35006993006993,10.649930069930072,,0.5610336262283677,-0.8277930117131022,-0.9399999999999977,,0
2019-05-29,77.0,69.98,73.0,4.0,115.0,5.0,0.5,62.20097902097902,14.79902097902098,,0.5467112728685939,-0.8373211953118121,-7.019999999999996,,1
2019-05-30,75.0,69.98,72.0,3.0,225.0,4.5,0.0,60.22979020979021,14.77020979020979,,0.5322271388474397,-0.8466016020976267,-5.019999999999996,,1
2019-05-31,82.0,80.06,81.0,1.0,285.0,4.0,0.0,59.805,22.195,,0.5175855102531889,-0.8556314858488706,-1.9399999999999977,,0
2019-06-01,82.0,80.06,79.0,3.0,130.0,3.5,1.0,61.082499999999996,20.917500000000004,,0.5027907197793043,-0.8644081744776648,-1.9399999999999977,,0
2019-06-02,81.0,80.96,79.0,2.0,220.0,5.5,0.0,63.17776223776224,17.822237762237762,,0.4878471454423119,-0.8729290708206411,-0.04000000000000625,,0
2019-06-03,73.0,69.98,75.0,-2.0,295.0,10.5,0.0,63.57859154929578,9.42140845070422,,0.47275920928627757,-0.881191653407483,-3.019999999999996,,1
2019-06-04,72.0,69.98,72.0,0.0,255.0,6.0,0.0,63.94479338842976,8.055206611570242,,0.4575313760742512,-0.8891934772070711,-2.019999999999996,,0
2019-06-05,79.0,80.96,76.0,3.0,215.0,6.5,0.5,62.90375,16.096249999999998,,0.44216815196707204,-0.8969321743510065,1.9599999999999937,,0
2019-06-06,83.0,82.94,81.0,2.0,185.0,3.0,0.0,62.41187969924812,20.588120300751882,,0.42667408318992467,-0.9044054548343001,-0.060000000000002274,,0
2019-06-07,81.0,80.96,79.0,2.0,70.0,2.5,0.5,62.7525,18.247500000000002,,0.4110537546870351,-0.9116111071930239,-0.04000000000000625,,0
2019-06-08,80.0,80.96,80.0,0.0,90.0,6.5,0.5,65.64237762237762,14.357622377622377,,0.3953117887649151,-0.9185469991587165,0.9599999999999937,,0
2019-06-09,78.0,78.08,77.0,1.0,110.0,9.0,1.0,65.1,12.900000000000006,,0.37945284372454435,-0.925211078289358,0.0799999999999983,,0
2019-06-10,68.0,69.98,68.0,0.0,90.0,6.5,1.0,63.2025,4.797499999999999,,0.36348161248290634,-0.9316013725767187,1.980000000000004,,0
2019-06-11,77.0,77.0,79.0,-2.0,310.0,11.5,0.0,63.44125,13.558750000000003,,0.3474028211842774,-0.9377159910299093,0.0,,0
2019-06-12,76.0,73.94,75.0,1.0,140.0,5.0,1.0,63.6925,12.307499999999997,,0.3312212278016865,-0.9435531242349544,-2.0600000000000023,,0
2019-06-13,63.0,64.94,64.0,-1.0,65.0,7.0,0.0,63.41188811188811,-0.4118881118881106,,0.31494162072895193,-0.9491110448902284,1.9399999999999977,,0
2019-06-14,74.0,73.04,76.0,-2.0,285.0,10.0,0.0,63.100425531914894,10.899574468085106,,0.2985688173637202,-0.9543881083175908,-0.9599999999999937,,0
2019-06-15,81.0,80.96,79.0,2.0,220.0,9.5,0.0,62.121249999999996,18.878750000000004,,0.2821076626819194,-0.9593827529490743,-0.04000000000000625,,0
2019-06-16,79.0,80.06,76.0,3.0,240.0,6.0,0.0,62.08625,16.91375,,0.26556302780405594,-0.9640935007889755,1.0600000000000023,,0
2019-06-17,78.0,75.92,77.0,1.0,150.0,2.5,0.0,63.68125874125874,14.318741258741262,,0.24893980855376657,-0.9685189578512204,-2.0799999999999983,,0
2019-06-18,72.0,73.04,73.0,-1.0,45.0,3.5,0.0,64.14699300699301,7.853006993006986,,0.23224292400907015,-0.9726578145718654,1.0400000000000063,,0
2019-06-19,78.0,71.06,76.0,2.0,105.0,4.0,1.0,65.76195804195804,12.238041958041961,,0.21547731504673012,-0.976508846196619,-6.939999999999998,,1
2019-06-20,81.0,78.08,78.0,3.0,185.0,4.0,0.5,66.14295774647887,14.85704225352113,,0.19864794288017112,-0.9800709131432666,-2.9200000000000017,,1
2019-06-21,74.0,77.0,78.0,-4.0,330.0,8.5,0.0,66.78531468531469,7.214685314685312,,0.18175978759137534,-0.9833429613388902,3.0,,0
2019-06-22,82.0,78.98,83.0,-1.0,320.0,8.0,0.0,66.91874125874126,15.081258741258736,,0.16481784665719793,-0.9863240225317866,-3.019999999999996,,1
2019-06-23,85.0,82.94,84.0,1.0,285.0,4.5,0.0,65.7152,19.284800000000004,,0.14782713347053048,-0.9890132145779883,-2.0600000000000023,,0
2019-06-24,85.0,84.02,83.0,2.0,210.0,3.5,0.5,67.19,17.810000000000002,,0.13079267585675922,-0.9914097417023038,-0.980000000000004,,0
2019-06-25,80.0,84.02,79.0,1.0,145.0,2.5,0.0,67.8896,12.110399999999998,,0.11371951458594969,-0.9935128947338007,4.019999999999996,,0
2019-06-26,87.0,87.08000000000001,85.0,2.0,265.0,2.5,0.0,69.22,17.78,,0.0966127018812031,-0.9953220513156602,0.0800000000000125,,0
2019-06-27,89.0,89.06,89.0,0.0,300.0,3.0,0.0,70.62195804195804,18.378041958041962,,0.07947729992362097,-0.9968366760893436,0.060000000000002274,,0
2019-06-28,89.0,89.06,88.0,1.0,125.0,2.5,0.5,72.12625,16.87375,,0.062318379354325076,-0.998056320853012,0.060000000000002274,,0
2019-06-29,89.0,91.04,87.0,2.0,265.0,6.0,0.0,73.6575,15.342500000000001,,0.04514101777397193,-0.9989806246941579,2.0400000000000063,,0
2019-06-30,85.0,82.94,88.0,-3.0,320.0,11.5,0.0,74.8827972027972,10.117202797202793,,0.02795029824021032,-0.999609314096404,-2.0600000000000023,,0
2019-07-01,85.0,84.91999999999999,85.0,0.0,295.0,3.5,0.0,72.80375000000001,12.196249999999992,,0.01075130776352193,-0.9999422030204416,-0.0800000000000125,,0
2019-07-02,86.0,84.91999999999999,85.0,1.0,310.0,4.0,0.0,71.35281690140845,14.647183098591555,,-0.00645086419810515,-0.9999791929590823,-1.0800000000000125,,0
2019-07-03,88.0,87.08000000000001,87.0,1.0,75.0,3.0,0.5,72.05507042253521,15.94492957746479,,-0.023651127245231586,-0.9997202729664083,-0.9199999999999875,,0
2019-07-04,89.0,89.96000000000001,88.0,1.0,120.0,4.0,1.0,71.92601398601398,17.073986013986016,,-0.04084439154329611,-0.9991655196610109,0.960000000000008,,0
2019-07-05,86.0,86.0,85.0,1.0,125.0,3.5,1.0,74.63482517482518,11.365174825174819,,-0.05802556932878035,-0.9983150972033183,0.0,,0
2019-07-06,90.0,89.96000000000001,89.0,1.0,225.0,4.5,0.0,74.21875,15.78125,,-0.07518957641475855,-0.9971692572470178,-0.03999999999999204,,0
2019-07-07,83.0,86.0,83.0,0.0,95.0,5.0,0.5,73.20615384615385,9.793846153846147,,-0.09233133369539122,-0.9957283388645872,3.0,,0
2019-07-08,77.0,78.08,78.0,-1.0,170.0,3.0,0.0,73.43125,3.5687499999999943,,-0.10944576864891556,-0.993992768446958,1.0799999999999983,,0
2019-07-09,88.0,87.08000000000001,88.0,0.0,270.0,2.5,0.0,73.44153846153847,14.558461538461529,,-0.12652781683868314,-0.9919630595773397,-0.9199999999999875,,0
2019-07-10,89.0,87.98,88.0,1.0,220.0,3.5,0.5,73.66425531914894,15.335744680851064,,-0.1435724234118113,-0.9896398128792412,-1.019999999999996,,0
2019-07-11,82.0,87.08000000000001,81.0,1.0,160.0,5.0,1.0,74.19426573426573,7.805734265734273,,-0.16057454459499376,-0.9870237158387383,5.0800000000000125,,0
2019-07-12,89.0,87.08000000000001,89.0,0.0,300.0,6.5,0.0,74.3331914893617,14.666808510638305,,-0.17752914918703497,-0.984115542601034,-1.9199999999999875,,0
2019-07-13,87.0,84.91999999999999,87.0,0.0,255.0,3.5,0.0,74.47244755244755,12.527552447552452,,-0.19443122004766195,-0.9809161537413774,-2.0800000000000125,,0
2019-07-14,91.0,89.06,92.0,-1.0,300.0,8.0,0.0,75.60628571428572,15.393714285714282,,-0.2112757555821793,-0.9774264960104055,-1.9399999999999977,,0
2019-07-15,85.0,84.91999999999999,85.0,0.0,275.0,2.5,0.0,75.0325,9.967500000000001,,-0.2280577712215198,-0.9736476020539838,-0.0800000000000125,,0
2019-07-16,90.0,91.04,88.0,2.0,225.0,4.0,0.0,74.84,15.159999999999997,,-0.24477230089725957,-0.9695805901076308,1.0400000000000063,,0
2019-07-17,92.0,93.02,89.0,3.0,230.0,4.5,0.0,73.02237762237762,18.97762237762238,,-0.2614143985111562,-0.965226663665613,1.019999999999996,,0
2019-07-18,81.0,78.98,83.0,-2.0,75.0,4.5,0.0,75.57132867132867,5.428671328671328,,-0.2779791393987801,-0.9605871111248129,-2.019999999999996,,0
2019-07-19,92.0,91.04,89.0,3.0,240.0,4.0,0.0,76.80993006993006,15.190069930069939,,-0.2944616217868012,-0.9556633054034704,-0.9599999999999937,,0
2019-07-20,97.0,95.0,95.0,2.0,270.0,4.0,0.0,77.41499999999999,19.585000000000008,,-0.3108569682435036,-0.9504567035349151,-2.0,,0
2019-07-21,98.0,95.0,97.0,1.0,280.0,5.0,0.0,75.44923076923077,22.550769230769234,,-0.3271603271220951,-0.9449688462364056,-3.0,,1
2019-07-22,82.0,89.96000000000001,82.0,0.0,65.0,4.0,0.0,75.5825,6.417500000000004,,-0.34336687399638804,-0.939201357453208,7.960000000000008,,0
2019-07-23,72.0,73.94,75.0,-3.0,50.0,2.5,0.0,77.24464788732394,-5.244647887323936,,-0.3594718130884232,-0.9331559438780432,1.9399999999999977,,0
2019-07-24,82.0,82.94,83.0,-1.0,70.0,2.5,0.0,74.55375000000001,7.446249999999992,,-0.3754703786876202,-0.9268343944460494,0.9399999999999977,,0
2019-07-25,84.0,84.02,84.0,0.0,75.0,2.0,0.5,74.5625,9.4375,,-0.3913578365610259,-0.9202385798054075,0.01999999999999602,,0
2019-07-26,86.0,87.98,87.0,-1.0,115.0,1.5,1.0,75.12447552447551,10.875524475524486,,-0.4071294853542516,-0.9133704517637858,1.980000000000004,,0
2019-07-27,85.0,84.91999999999999,85.0,0.0,165.0,2.5,1.0,74.9325,10.067499999999995,,-0.4227806579826773,-0.9062320427107697,-0.0800000000000125,,0
2019-07-28,89.0,87.98,89.0,0.0,240.0,5.5,0.0,75.36851063829786,13.631489361702137,,-0.4383067230125192,-0.898825465016444,-1.019999999999996,,0
2019-07-29,90.0,89.96000000000001,89.0,1.0,230.0,4.5,0.0,76.40929577464789,13.590704225352113,,-0.45370308603134424,-0.8911529104063088,-0.03999999999999204,,0
2019-07-30,93.0,91.94,90.0,3.0,200.0,4.0,1.0,76.73375,16.26625,,-0.46896519100763184,-0.8832166493127127,-1.0600000000000023,,0
2019-07-31,86.0,87.08000000000001,86.0,0.0,180.0,3.5,1.0,77.255,8.745000000000005,,-0.48408852163897587,-0.8750190302029955,1.0800000000000125,,0
2019-08-01,87.0,87.08000000000001,87.0,0.0,205.0,2.0,0.0,76.208,10.792000000000002,,-0.4990686026885319,-0.8665624788845385,0.0800000000000125,,0
2019-08-02,85.0,84.02,85.0,0.0,130.0,3.0,1.0,76.04587412587412,8.954125874125879,,-0.5139010013093103,-0.8578494977869301,-0.980000000000004,,0
2019-08-03,86.0,86.0,85.0,1.0,150.0,3.0,1.0,77.10125,8.898750000000007,,-0.5285813283559292,-0.8488826652214553,0.0,,0
2019-08-04,88.0,87.08000000000001,88.0,0.0,340.0,3.5,0.0,77.275,10.724999999999994,,-0.5431052396834317,-0.8396646346181327,-0.9199999999999875,,0
2019-08-05,82.0,82.04,82.0,0.0,80.0,3.0,0.0,77.28468085106384,4.71531914893616,,-0.5574684374327892,-0.8301981337405212,0.04000000000000625,,0
2019-08-06,83.0,78.98,83.0,0.0,135.0,3.0,1.0,77.0027067669173,5.997293233082701,,-0.5716666713027052,-0.8204859638785327,-4.019999999999996,,1
2019-08-07,87.0,84.02,87.0,0.0,200.0,6.0,1.0,76.39375,10.606250000000003,,-0.5856957398073508,-0.8105309990194823,-2.980000000000004,,1
2019-08-08,89.0,84.02,87.0,2.0,245.0,4.5,0.0,76.14909090909092,12.850909090909084,,-0.5995514915196489,-0.8003361849976323,-4.980000000000004,,1
2019-08-10,83.0,80.96,85.0,-2.0,300.0,8.5,0.0,75.46625,7.533749999999998,,-0.6267266965083301,-0.7792391467859886,-2.0400000000000063,,0
2019-08-11,81.0,80.06,83.0,-2.0,290.0,3.5,0.0,74.97972027972028,6.020279720279717,,-0.6400381082043503,-0.7683431655492202,-0.9399999999999977,,0
2019-08-12,85.0,84.91999999999999,85.0,0.0,235.0,4.5,0.0,74.54797202797202,10.452027972027977,,-0.65316012232693,-0.7572198192083127,-0.0800000000000125,,0
2019-08-13,82.0,78.98,80.0,2.0,250.0,3.5,0.0,74.52943661971831,7.470563380281689,,-0.666088855860977,-0.7458723993404063,-3.019999999999996,,1
2019-08-14,82.0,84.02,83.0,-1.0,65.0,3.5,0.0,74.45718309859154,7.542816901408457,,-0.6788204829862355,-0.734304263829602,2.019999999999996,,0
2019-08-15,82.0,84.91999999999999,81.0,1.0,95.0,5.0,1.0,74.5165034965035,7.483496503496497,,-0.6913512362094071,-0.722518835873311,2.9199999999999875,,0
2019-08-16,81.0,78.98,80.0,1.0,100.0,3.5,0.5,73.8025,7.197500000000005,,-0.7036774074790128,-0.7105196029692745,-2.019999999999996,,0
2019-08-17,84.0,87.08000000000001,84.0,0.0,110.0,3.0,1.0,73.79146853146852,10.208531468531476,,-0.7157953492826642,-0.6983101158835584,3.0800000000000125,,0
2019-08-18,90.0,89.96000000000001,88.0,2.0,125.0,3.0,0.5,74.37804195804196,15.621958041958038,,-0.7277014757264236,-0.6858939875998223,-0.03999999999999204,,0
2019-08-19,88.0,89.96000000000001,87.0,1.0,225.0,4.5,0.0,74.55625,13.443749999999994,,-0.7393922635959241,-0.673274892250183,1.960000000000008,,0
2019-08-20,88.0,87.98,87.0,1.0,135.0,2.5,1.0,75.50625,12.493750000000006,,-0.7508642533989489,-0.6604565640279754,-0.01999999999999602,,0
2019-08-21,88.0,87.08000000000001,87.0,1.0,215.0,6.0,0.0,75.6,12.400000000000006,,-0.7621140503891487,-0.6474427960827475,-0.9199999999999875,,0
2019-08-22,89.0,89.96000000000001,88.0,1.0,280.0,4.5,0.0,76.16797202797203,12.832027972027973,,-0.7731383255706026,-0.6342374393978054,0.960000000000008,,0
2019-08-23,79.0,73.94,78.0,1.0,335.0,3.0,0.0,74.58,4.420000000000002,,-0.7839338166829201,-0.620844401650647,-5.060000000000002,,1
2019-08-24,77.0,75.92,79.0,-2.0,60.0,3.5,0.0,74.2175,2.782499999999999,,-0.7944973291665992,-0.6072676460566135,-1.0799999999999983,,0
2019-08-25,75.0,77.0,78.0,-3.0,65.0,10.5,0.0,73.205,1.7950000000000017,,-0.8048257371083452,-0.593511190196115,2.0,,0
2019-08-26,74.0,73.94,75.0,-1.0,85.0,6.0,0.5,71.67225352112676,2.3277464788732374,,-0.8149159841660791,-0.5795791048257612,-0.060000000000002274,,0
2019-08-27,75.0,75.02,73.0,2.0,100.0,3.5,1.0,69.9325,5.0674999999999955,,-0.8247650844733614,-0.5654755126737576,0.01999999999999602,,0
